Name,EN,Comments
TID_PEOPLE_ORDER_GREETING5,Hey there! Got some stuff for sale?,
TID_PEOPLE_ORDER_GREETING6,Greetings! Let's do business.,
TID_PEOPLE_ORDER_GREETING7,How about selling me this?,
TID_PEOPLE_ORDER_GREETING8,Nice weather! Open for business?,
TID_PEOPLE_ORDER_GREETING9,Hi! Mom sent me to buy stuff.,
TID_PEOPLE_ORDER_GREETING10,Hi! I'm shopping for Grandma.,
TID_PEOPLE_ORDER_REENGAGEMENT1,Oof oof oof. You´re back. Thought´cha bought the farm.,
TID_PEOPLE_ORDER_REENGAGEMENT2,Listen very carefully now... I want to buy things.,
TID_PEOPLE_ORDER_REENGAGEMENT3,I was wondering where you had gone. Quietly... wondering...,
TID_PEOPLE_ORDER_REENGAGEMENT4,Can I just have them for free? Ugh. Fiiine.,
TID_PEOPLE_ORDER_REENGAGEMENT5,Oh hi again. You got those things I need?,
TID_PEOPLE_ORDER_REENGAGEMENT6,"Got any flannels in my size? If not, I´ll take what you have.",
TID_PEOPLE_ORDER_REENGAGEMENT7,"Hoppity doppity doo, it´s good to see you too!",
TID_PEOPLE_ORDER_REENGAGEMENT8,"Welcome back, my dear! What would you recommend today?",
TID_PEOPLE_ORDER_REENGAGEMENT9,All those explosives I bought? Don´t ask me why I need them.,
TID_PEOPLE_ORDER_REENGAGEMENT10,What a nice day to be back! My grandma says hi.,
TID_PEOPLE_ORDER_YOU_HAVE,(You have:,
TID_PEOPLE_ORDER_YOU_HAVE2,),
TID_DIAMONDS_TO_START_ACTION,to start the action,
TID_NAME_FARM_TITLE,What's the name of your farm?,
TID_DEFAULT_FARM_NAME,<NAME>'s Farm,
TID_NAME_FARM_INPUT_FIELD_TEXT,TAP HERE TO WRITE,
TID_NAME_FARM_WAITING,Approving name...,
TID_NAME_FARM_FAILED,INVALID NAME!,
TID_GUEST_YES,"Yes, here you go",
TID_GUEST_NO,"No, sorry",
TID_GUEST_CANCEL,Wait a moment,
TID_MYSTERY_BOX_TITLE,Locked!,
TID_MYSTERY_BOX_DESCRIPTION,The Mystery Box you found is locked! You can open it using Diamonds.,
TID_MYSTERY_BOX_OPEN,to open the box,
TID_SETTINGS_TITLE,Settings,
TID_SETTINGS_SOCIAL_MEDIA_CONNECTED,<SOCIAL_MEDIA> - Connected,
TID_SETTINGS_SOCIAL_MEDIA_DISCONNECTED,<SOCIAL_MEDIA> - Disconnected,
TID_SETTINGS_SOCIAL_MEDIA_CONNECTING,<SOCIAL_MEDIA> - Connecting,
TID_ABOUT_TITLE,About,
TID_SETTING_CHANGE_NAME,Change Farm Name,
TID_FRIEND_BAR_SOCIAL_BUTTON_CONNECT,Connect,
TID_ABOUT_TEXT,Hay Day (tm) V. <VERSION>\n\nCopyright 2012-2025 Supercell Oy. All Rights Reserved.\n\nAll use of this software is subject to\nTerms of Service at http://www.supercell.net/terms-of-service and Privacy Policy at http://www.supercell.net/privacy-policy\n\nCREDITS\n<CREDITS>\n\n,Only changed the date (from 2014 to 2015)
TID_FLOATER_PET_HABITAT_NEEDED,Buy a house for the pet first!,
TID_FLOATER_PET_HABITAT_NEEDED_MOBILE,Buy a house for the pet first!,
TID_FLOATER_PET_HABITAT_FULL,All pet houses are full!,
TID_FLOATER_PET_HABITAT_FULL_MOBILE,All pet houses are full!,
TID_FLOATER_HOUSE_COMING_SOON,Achievements open at level <LEVEL>,
TID_FLOATER_HOUSE_COMING_SOON_MOBILE,Achievements open at level <LEVEL>,
TID_FLOATER_PAINT_SHACK_COMING_SOON,Paint shack coming soon!,
TID_FLOATER_DOCK_COMING_SOON,Docks and boat leaderboard open at level <LEVEL>,
TID_FLOATER_DOCK_COMING_SOON_MOBILE,Docks and boat leaderboard open at level <LEVEL>,
TID_FLOATER_ROADSIDE_SHOP_COMING_SOON,Roadside Shop will open at level <LEVEL>,
TID_FLOATER_ROADSIDE_SHOP_COMING_SOON_MOBILE,Roadside Shop will open at level <LEVEL>,
TID_FLOATER_NATURAL_OBJECTS_COMING_SOON,You can clear land at level <LEVEL>,
TID_FLOATER_NATURAL_OBJECTS_COMING_SOON_MOBILE,You can clear land at level <LEVEL>,
TID_FLOATER_MAILBOX_COMING_SOON,Newspaper is delivered at level <LEVEL>,
TID_FLOATER_MAILBOX_COMING_SOON_MOBILE,Newspaper is delivered at level <LEVEL>,
TID_FLOATER_HABITAT_FULL,This pen is full. Buy another one from the Shop!,
TID_FLOATER_HABITAT_FULL_MOBILE,This pen is full. Buy another one from the Shop!,
TID_FLOATER_PROCESSING_BUILDING_CLAIM_BUT_WAREHOUSE_FULL,Barn is full!,
TID_FLOATER_INVALID_OBJECT_POSITION,Not enough space here!,
TID_FLOATER_COORDINATE_NOT_IN_HABITAT,Place animals in pens!,
TID_FLOATER_BOAT_COMING_SOON,Boat coming at level <LEVEL>,
TID_FLOATER_QUEUE_FULL,Collect items to free up production queue!,
TID_FLOATER_PET_HUNGRY,Feed your pet in their house.,
TID_FLOATER_EXPANSION_COMING_SOON,Expansions open at level <LEVEL>,
TID_FLOATER_EXPANSION_COMING_SOON_MOBILE,Expansions open at level <LEVEL>,
TID_FLOATER_EXPANSION_CONNECTION,Land needs to connect with the farm,
TID_FLOATER_EXPANSION_CONNECTION_MOBILE,Land needs to connect with the farm,
TID_FLOATER_FISHING_BOAT_COMING_SOON_TEASER,Coming soon!,
TID_FLOATER_FISHING_BOAT_COMING_SOON,Fishing boat opens at level <LEVEL>,
TID_FLOATER_FISHING_BOAT_COMING_SOON_MOBILE,Fishing boat opens at level <LEVEL>,
TID_SETTING_FEEDBACK,Report an issue,
TID_ADD_FRIENDS,"Join me in Hay Day, a completely new farming experience! Work your farm with innovative touch controls, tend your adorable animals and trade goods with other players.",
TID_RATE_APP_TITLE,Please rate Hay Day,
TID_RATE_APP_MESSAGE,Please rate us on App Store so we can keep making great games!,
TID_RATE_APP_LATER,Not right now,
TID_RATE_APP_LATER_ANDROID,Not right now,
TID_RATE_APP_REVIEW,OK,
TID_RATE_APP_NEVER,Don't ask again,
TID_RATE_APP_NEVER_ANDROID,Don't ask again,
TID_NEED_MORE_COWBELL_TITLE,Can't fill order!,
TID_NEED_MORE_COWBELL_TEXT,Produce these items or buy them from friends:,
TID_FEEDBACK_EMAIL_TITLE,Feedback%20for%20Hay%20Day,
TID_FLOATER_ORDER_TABLE_COMING_SOON,The order board is available at level <LEVEL>,
TID_FLOATER_ORDER_TABLE_COMING_SOON_MOBILE,The order board is available at level <LEVEL>,
TID_WARNING_LAST_CROP_TITLE,Warning!,
TID_WARNING_LAST_CROP_TEXT,You are about to use your last crops. Do you want to proceed?,
TID_NATIVE_DIALOG_BANNED_TITLE,Connection failed,
TID_NATIVE_DIALOG_BANNED_MESSAGE,Unable to establish connection with the server. Please try again later.,
TID_NATIVE_DIALOG_BANNED_BUTTON,Ok,
TID_ACHIEVEMENT_PRETTY_FARMER,Dream Farm,
TID_ACHIEVEMENT_PRETTY_FARMER_DESCRIPTION,Invest <NUMBER> coins in decorating your farm,
TID_ACHIEVEMENT_COMMUNITY_PROVIDER,Beep Beep!,
TID_ACHIEVEMENT_COMMUNITY_PROVIDER_DESCRIPTION,Complete <NUMBER> truck deliveries,
TID_ACHIEVEMENT_COMMUNITY_PROVIDER_DESCRIPTION_MOBILE,Complete <NUMBER> truck deliveries,
TID_ACHIEVEMENT_LOCAL_SELLER,Cha-Ching!,
TID_ACHIEVEMENT_LOCAL_SELLER_DESCRIPTION,Make <NUMBER> coins in sales at your roadside shop,
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER,Patronage,
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER_DESCRIPTION,Sell goods to visiting customers <NUMBER> times,
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER_DESCRIPTION_MOBILE,Sell goods to visiting customers <NUMBER> times,
TID_ACHIEVEMENT_TURBO_HARVEST,Hyper Harvester,
TID_ACHIEVEMENT_TURBO_HARVEST_DESCRIPTION,Harvest <NUMBER> fields in <MINUTES> minutes,
TID_ACHIEVEMENT_TURBO_CAR_ORDERS,Turbo Trucker,
TID_ACHIEVEMENT_TURBO_CAR_ORDERS_DESCRIPTION,Deliver <NUMBER> truck orders in <MINUTES> minutes,
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS,Hyper Herder,
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS_DESCRIPTION,Collect <NUMBER> animal products in <MINUTES> minutes,
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS_DESCRIPTION_MOBILE,Collect <NUMBER> animal products in <MINUTES> minutes,
TID_ACHIEVEMENT_BONANZA,Farm Tycoon,
TID_ACHIEVEMENT_BONANZA_DESCRIPTION,Build <NUMBER> production buildings,
TID_ACHIEVEMENT_CITIZEN_KANE,Citizen Kane,
TID_ACHIEVEMENT_CITIZEN_KANE_DESCRIPTION,Place an ad in the newspaper <NUMBER> times,
TID_ACHIEVEMENT_EGGHEAD,Egghead,
TID_ACHIEVEMENT_EGGHEAD_DESCRIPTION,Collect <NUMBER> eggs,
TID_ACHIEVEMENT_GOT_MILK,Got Milk?,
TID_ACHIEVEMENT_GOT_MILK_DESCRIPTION,Collect <NUMBER> jugs of milk,
TID_ACHIEVEMENT_BACONATOR,Baconator,
TID_ACHIEVEMENT_BACONATOR_DESCRIPTION,Collect <NUMBER> strips of bacon,
TID_ACHIEVEMENT_SHEEP_SHEARER,Sheep Shearer,
TID_ACHIEVEMENT_SHEEP_SHEARER_DESCRIPTION,Collect <NUMBER> wool,
TID_ACHIEVEMENT_GIFT_WRAPPING_STATION,Gift Wrapping Station Achievement,
TID_ACHIEVEMENT_GIFT_WRAPPING_STATION_DESCRIPTION,Get the Wrapping Station to Mastery <NUMBER>,
TID_ACHIEVEMENTS_TITLE,Achievements,
TID_ACHIEVEMENT_LEVEL_1,II,
TID_ACHIEVEMENT_LEVEL_2,III,
TID_ACHIEVEMENT_CLAIM_REWARD_BUTTON,Claim Reward,
TID_ACHIEVEMENTS_COMPLETED,Completed: <COUNT>/<MAX>,
TID_ACHIEVEMENTS_SCORE,Farm Score: <SCORE>,
TID_ACHIEVEMENT_POINTS_TEXT,Level <POINTS>,
TID_NEED_MORE_FRIENDS,Need <NUMBER> new Supercell ID friends to unlock!,
TID_CONFIRM_RESTART_FARM_TITLE,Restart the game?,
TID_CONFIRM_RESTART_FARM_TEXT,"WARNING: If you choose Restart, you will lose all current progress, coins, Diamonds and in-app purchases!\nThe restart package contains 25 Diamonds to get your new farm going.",
TID_CONFIRM_RESTART_FARM_YES,Restart,
TID_CONFIRM_RESTART_FARM_NO,Cancel,
TID_CONFIRM_RESTART_FARM_PENDING_YES,Waiting for server,
TID_RESTART_FARM,Restart Game,
TID_NEXT_FREE_ADVERTISEMENT_IN_TIME,Free ad in:,
TID_ROADSIDE_SHOP_CREATE_AD,Create advertisement,
TID_ROADSIDE_SHOP_EDIT_SALE,Edit Sale,
TID_CONFIRM_OBJECT_TRASH_TITLE,Trash Item?,
TID_CONFIRM_OBJECT_TRASH_TEXT,Are you sure want to trash the item? You will not get it back.,
TID_CONFIRM_OBJECT_TRASH_YES,Trash it,
TID_CONFIRM_OBJECT_TRASH_NO,Cancel,
TID_NEW_ACHIEVEMENT_GAINED,Achievement unlocked!,
TID_RESTART_PACKAGE_BILLING_NAME,Restart Package,
TID_BOAT_WAITING_AT_DOCK,Boat leaves in:,
TID_BOAT_BONUS_REWARD,Complete shipment:,
TID_BOAT_ORDER_TITLE,Load Cargo,
TID_BOAT_ARRIVING_IN,Boat arriving in:,
TID_BOAT_NEXT_ORDER,Next order:,
TID_FLOATER_MINE_COMING_SOON,Excavate precious metals and Diamonds at level <LEVEL>!,
TID_FLOATER_MINE_COMING_SOON_MOBILE,Excavate precious metals and Diamonds at level <LEVEL>!,
TID_SILVER_ORE,Silver Ore,
TID_GOLD_ORE,Gold Ore,
TID_PLATINUM_ORE,Platinum Ore,
TID_SILVER_ORE_DESCRIPTION,Collect from mine,
TID_GOLD_ORE_DESCRIPTION,Collect from mine,
TID_PLATINUM_ORE_DESCRIPTION,Collect from mine,
TID_SILVER_BAR,Silver Bar,
TID_GOLD_BAR,Gold Bar,
TID_PLATINUM_BAR,Platinum Bar,
TID_SMELTER_PRODUCT_DESCRIPTION,Produce in Smelter,
TID_SMELTER,Smelter,
TID_SMELTER_DESCRIPTION,Process ore into metal,
TID_SMELTER_DESCRIPTION_MOBILE,Process ore into metal,
TID_SPEED_UP_BOAT,Get Boat now,
TID_SEND_SHIP_POPUP_TITLE,Cast off?,
TID_SEND_SHIP_POPUP_DESCRIPTION,You haven't completed the shipment!\n\nThe Boat will come back in a few hours.,
TID_SEND_SHIP_POPUP_YES,"Yes, cast off.",
TID_SEND_SHIP_POPUP_NO,"No, keep loading.",
TID_HINT_FACEBOOK_LIKE,Find us on Facebook for all things Hay Day! Go to: facebook.com/HayDayOfficial,
TID_HINT_FACEBOOK_LIKE_MOBILE,Find us on Facebook for all things Hay Day! Go to: facebook.com/HayDayOfficial,
TID_HINT_FACEBOOK_LIKE_FARMS,"When visiting a nice farm, tap the smiley to like it!",
TID_HINT_FACEBOOK_LIKE_FARMS_MOBILE,"When visiting a nice farm, tap the smiley to like it!",
TID_HINT_STATS,Tap on your level star to see your farm's statistics.,
TID_HINT_STATS_MOBILE,Tap on your level star to see your farm's statistics.,
TID_HINT_ROTATE,You can move and rotate objects by tapping and holding them.,
TID_HINT_ROTATE_MOBILE,You can move and rotate objects by tapping and holding them.,
TID_HINT_FAN_SWITCH,"When seeding, you can find more crop types by tapping the \qswitch\q button.",
TID_HINT_FAN_SWITCH_MOBILE,"When seeding, you can find more crop types by tapping the \qswitch\q button.",
TID_HINT_TREES,Saws and Axes can be used to cut down fruit trees and bushes.,
TID_HINT_TREES_MOBILE,Saws and Axes can be used to cut down fruit trees and bushes.,
TID_HINT_MINE,"Dynamite, TNT Barrels and Shovels can be used in the Mine.",
TID_HINT_GAMECENTER_FRIENDS,You can add friends also from Game Center application or Supercell ID!,
TID_HINT_GAMECENTER_FRIENDS_ANDROID,You can add friends to Hay Day when you add a friend in Supercell ID!,
TID_HINT_ROADSIDESHOP,"To use Roadside Shop and Newspaper, login to Game Center!",
TID_HINT_ROADSIDESHOP_MOBILE,QUESTION_17,
TID_HINT_ROADSIDESHOP_ANDROID,"To use Roadside Shop and Newspaper, login to Supercell ID!",
TID_HINT_ROADSIDESHOP_MOBILE_ANDROID,"To use Roadside Shop and Newspaper, login to Supercell ID!",
TID_HINT_GENERAL_HELP,"Harvest crops and produce goods, stock up and sell them on demand!",
TID_HINT_GENERAL_HELP_MOBILE,"Harvest crops and produce goods, stock up and sell them on demand!",
TID_BOAT_ARRIVING_SOON,Boat arriving!,
TID_NOTIFICATION_ROADSIDE_SHOP_CLEAR,Items from your roadside shop have been sold!,
TID_REPAIR_DOCKS_TITLE,Repair Docks?,
TID_REPAIR_DOCKS_TEXT,Repair Docks to attract Boat and complete shipments!,
TID_REPAIR_DOCKS_TEXT_MOBILE,Repair Docks to attract Boat and complete shipments!,
TID_REPAIR_DOCKS_YES,Start repairing,
TID_REPAIR_MINE_TITLE,Repair Mine?,
TID_REPAIR_MINE_TEXT,"At Mine you get to dig up goods using Dynamite, TNT Barrel and Shovel. You can find valuable Ores and even Diamonds!",
TID_REPAIR_MINE_YES,Start repairing,
TID_FRUIT_TREE_FB_HELP_TITLE,I need help at my orchard!,
TID_APPLE_TREE_FB_HELP_TEXT,My apple tree is wilting. Can you water it for me?,
TID_CHERRY_TREE_FB_HELP_TEXT,My cherry tree is wilting. Please water it for me!,
TID_CACAO_TREE_FB_HELP_TEXT,My cacao tree is wilting. Please water it for me!,
TID_RASPBERRY_BUSH_FB_HELP_TEXT,My raspberry bush needs watering urgently. Can you help?,
TID_BLUEBERRY_BUSH_FB_HELP_TEXT,I forgot to water my blackberry bush. Can you do it for me?,
TID_FRIEND_BAR_FRIENDS_TAB,Friends,
TID_FRIEND_BAR_FOLLOWERS_TAB,Followers,
TID_MINE,Mine,
TID_DOCKS,Docks,
TID_GENERIC_FB_DESCRIPTION,Hay Day is a totally new farming experience with smooth gestural controls lovingly handcrafted for your touch device.,
TID_SOCIAL_LOGIN_FRUIT_TREES_TITLE,Harvest Help,
TID_SOCIAL_LOGIN_FRUIT_TREES_TEXT,You can get one more harvest with the help of your Supercell ID friends!,
TID_FRIEND_BAR_FOLLOWERS,Follower count,
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_TITLE,Maintenance coming,
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_MESSAGE,"Hey farmers, we're soon going into maintenance! The servers will reboot in <MINUTES> minutes and they should be back online in a few more.",
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_BUTTON,Oink!,
TID_NATIVE_DIALOG_MAINTENANCE_TITLE,Server offline,
TID_NATIVE_DIALOG_MAINTENANCE_MESSAGE,"We're doing maintenance on Hay Day. Sorry for the inconvenience, please try again later!",
TID_NATIVE_DIALOG_MAINTENANCE_BUTTON,Retry login,
TID_STAND_ALREADY_BOUGHT,"Sorry, someone already bought this!",
TID_START_FOLLOWING,Farm Followed and added to the Friend bar.,
TID_STOP_FOLLOWING,Farm unfollowed.,
TID_MAX_FOLLOWERS,Cannot follow the farm! All slots in use.,
TID_FOLLOWER_BAR_INFO,Here you will find people following you!,
TID_FB_LOGIN_REWARD_BUTTON_TEXT,Get <NUMBER> Diamonds!,
TID_FB_LOGIN_LATER_BUTTON_TEXT,Not now,
TID_FB_LOGIN_NEVER_BUTTON_TEXT,Don't show again,
TID_BOY_FIRST_POPUP_TEXT,"Hi, I'm Tom and I can run errands for you. I'll wait by your roadside shop!",
TID_BOY_FIRST_POPUP_BUTTON,"Ok, let's give it a try",
TID_BOY_SEARCH_TEXT,What should I look for?,
TID_BOY_SEARCH_TIMER,At your service: <TIME>,
TID_BOY_SEARCH_TIMER_JUST_TITLE,At your service:,
TID_BOY_SEARCH_BUTTON,Start search,
TID_BOY_FOUND_TEXT,Here's what I found. Which one do you want?,
TID_BOY_FOUND_CANCEL_BUTTON,None of them,
TID_BOY_RESTING_TEXT,Zzz... I really need to rest a bit... zzZZZzz...,
TID_BOY_RESTING_TIMER,Available again in: <TIME>,
TID_BOY_HIRE_TEXT,Want to hire me again?,
TID_BOY_HIRE_REENGAGEMENT_TEXT,"Hey there, <name>. So nice to have you back! I´ll be around the next couple days if you need any help. For you It´s on the house!",
TID_BOY_HIRE_TIME,<DAYS> Days,
TID_BOY_HIRE_TIME_1DAY,1 Day,
TID_BOY_HIRE_CANCEL_BUTTON,No thanks,
TID_BOY_HIRE_CANCELED_TEXT,"It was nice to work for you! If you have more errands to run, just call by tapping the box here!",
TID_BOY_HIRE_CANCELED_TEXT_MOBILE,"It was nice to work for you! If you have more errands to run, just call by tapping the box here!",
TID_FAQ_TITLE,Hay Day Support,
TID_FAQ_BUTTON,Help and Support,
TID_UPDATE_REQUIRED_DIALOG_TITLE,Update Required,
TID_MAINTENANCE_DIALOG_TITLE,Maintenance,
TID_FAQ_QUESTION_1,Q: Why am I not able to open up your Facebook page using the \qLatest Updates\q button when I have my language set to Chinese?,
TID_FAQ_ANSWER_1,"A: As Facebook is not accessible in China, the button redirects to our Chinese fan page on Weibo. If you are using Chinese language settings in Hay Day but should have access to Facebook in your region, the link is: http://www.facebook.com/HayDayOfficial",
TID_STRAWBERRY,Strawberries,
TID_FAQ_QUESTION_2,Q: I lost my farm. How can I get it back?,
TID_FAQ_ANSWER_2,"A: We recommend that you play only one farm per device, and that you attach your farm to your own Game Center or Supercell ID account. If you load multiple farms on a single device, you may lose access to one or all of the accounts. If you have lost your farm, contact our Player Support using the \qReport an issue\q button below. Don't forget to provide the old farm's name and level!",
TID_FAQ_ANSWER_2_ANDROID,"A: We recommend that you play only one farm per device, and that you attach your farm to your own Google Play or Supercell ID account. If you load multiple farms on a single device, you may lose access to one or all of the accounts. If you have lost your farm, contact our Player Support using the \qReport an issue\q button below. Don't forget to provide the old farm's name and level!",
TID_FAQ_QUESTION_3,Q: I can't buy Diamonds. Please help!,
TID_FAQ_ANSWER_3,"A: Problems with purchasing Diamonds or coins are usually temporary. Try making a purchase again in a couple of hours! Also, make sure that In-App Purchases are enabled on your device and that you are running the latest version of iOS. If the problem persists, please contact our Player Support Team using the \qReport an issue\q button below.",
TID_FAQ_ANSWER_3_ANDROID,"A: Problems with purchasing Diamonds or coins are usually temporary. Try making a purchase again in a couple of hours! Also, make sure that In-App Purchases are enabled on your device and that you are running the latest version of Android OS. If the problem persists, please contact our Player Support Team using the \qReport an issue\q button below.",
TID_FAQ_QUESTION_4,Q: How do I get more Diamonds?,
TID_FAQ_ANSWER_4,"A: You can earn Diamonds from achievements and by increasing your level. You can also find them randomly in mystery boxes and the mine. Visiting other farms gives you a chance to find more mystery boxes. Remember, you can also purchase Diamonds!",
TID_FAQ_QUESTION_5,Q: I ran out of wheat or some other crop! How do I get more?,
TID_FAQ_ANSWER_5,"A: If you planted all of your seeds from a particular crop, you will have to wait for it to grow. If you have none left in your silo or growing, you can use Diamonds to purchase more of that crop, visit Greg or a friend and buy that crop from their roadside shops, or look in the newspaper for someone selling the crop!",
TID_FAQ_QUESTION_6,Q: I harvested some crops and they are not in my silo!,
TID_FAQ_ANSWER_6,"A: When you plant crops, seeds are taken directly from your silo. For example, if you have 6 wheat in the silo and plant 3 wheat, you will only have 3 wheat left to use for production or delivery. It may happen that when players harvest crops, they immediately plant them again. This may be the reason why the crops seem to get lost. Just wait for them to grow in the fields, and you will have plenty again!",
TID_FAQ_QUESTION_7,Q: How do I feed my animals? How do I feed my pets?,
TID_FAQ_ANSWER_7,"A: You need a Feed Mill to produce feed for your animals. The Feed Mill is available from the Shop under the Buildings tab. After building the mill, tap it and drag the type of animal feed you need to the production queue. Animal feed is made from basic crops, so plant and harvest more if you need to. To feed your pets, tap on the dog house / cat house or stable, and then drag the food onto it.",
TID_FAQ_QUESTION_8,Q: Help! My pet is no longer in my farm!,
TID_FAQ_ANSWER_8,"A: Sometimes pets are hidden behind a tree or stuck behind a building! If you tap on the pet house and drag the whistle to the top of it, all your pets should run back to their houses immediately!",
TID_FAQ_QUESTION_9,"Q: Where do I find indigo, pumpkins, pizza and chocolate cake?",
TID_FAQ_ANSWER_9,"A: Once your level is high enough to grow Indigo and other advanced crops, you can find them as follows:\n\n1) tap an empty patch of field - the crop menu opens\n2) tap the little switch button (with two arrows) at the bottom left corner of the crop menu\n3) plant the crop you want by dragging it onto the field\nTo access your basic crops like wheat, carrots etc., just tap the switch button again",
TID_FAQ_QUESTION_10,Q: How do trees and bushes work?,
TID_FAQ_ANSWER_10,"A: Unlike other crops, Trees and Bushes don't require fields to grow. Instead, you can plant them almost anywhere on your farm! They have a limited life span, however, meaning that you can only harvest them three times. After three harvests, the tree or bush wilts, and needs special tending. You can ask your friends for help in reviving your wilted trees and bushes, which allows you to get one more harvest before the tree or bush wilts permanently. After that, the tree or bush must be chopped down to make room for new ones.",
TID_FAQ_QUESTION_11,"Q: I have plenty of cherries, but I can't make popsicles!",
TID_FAQ_ANSWER_11,"A: If you want to produce popsicles, you need to have cherry juice in store, not only cherries.",
TID_FAQ_QUESTION_12,Q: Why does it take so long to make some products?,
TID_FAQ_ANSWER_12,"A: Some of the products are more valuable, and therefore it takes longer to produce them.",
