TID,CHT
TID_PEOPLE_ORDER_GREETING5,你好，有什麼要賣嗎？
TID_PEOPLE_ORDER_GREETING6,你好，和我做筆生意吧。
TID_PEOPLE_ORDER_GREETING7,這個能賣給我嗎？
TID_PEOPLE_ORDER_GREETING8,天氣不錯，今天營業嗎？
TID_PEOPLE_ORDER_GREETING9,嗨，媽媽讓我來買東西。
TID_PEOPLE_ORDER_GREETING10,嗨，我來幫奶奶買東西。
TID_PEOPLE_ORDER_REENGAGEMENT1,嘿，你回來了呀，還以為你怎麼了。
TID_PEOPLE_ORDER_REENGAGEMENT2,好好聽清楚唷，我要買點東西。
TID_PEOPLE_ORDER_REENGAGEMENT3,你之前跑去哪裡了？我真的......很想知道......
TID_PEOPLE_ORDER_REENGAGEMENT4,這些東西可以免費送我嗎？好吧，那當我沒說。
TID_PEOPLE_ORDER_REENGAGEMENT5,嗨，又是我，我要的東西準備好了嗎？
TID_PEOPLE_ORDER_REENGAGEMENT6,有適合我的法蘭絨褲子嗎？沒有的話，我就隨便買點東西吧。
TID_PEOPLE_ORDER_REENGAGEMENT7,在這美好的一天，能見到你我也很開心！
TID_PEOPLE_ORDER_REENGAGEMENT8,歡迎回來，親愛的！今天有什麼推薦的商品嗎？
TID_PEOPLE_ORDER_REENGAGEMENT9,我買這麼多炸藥要幹嘛？不要問。
TID_PEOPLE_ORDER_REENGAGEMENT10,很高興你回來了！我奶奶很想你唷。
TID_PEOPLE_ORDER_YOU_HAVE,（您有：
TID_PEOPLE_ORDER_YOU_HAVE2,）
TID_DIAMONDS_TO_START_ACTION,立刻換取
TID_NAME_FARM_TITLE,想為農場取什麼名字呢？
TID_DEFAULT_FARM_NAME,<NAME>的農場
TID_NAME_FARM_INPUT_FIELD_TEXT,點擊這裡輸入
TID_NAME_FARM_WAITING,正在審核名字...
TID_NAME_FARM_FAILED,名稱無效！
TID_GUEST_YES,沒問題
TID_GUEST_NO,對不起，這個我不賣。
TID_GUEST_CANCEL,稍等片刻
TID_MYSTERY_BOX_TITLE,鎖住了！
TID_MYSTERY_BOX_DESCRIPTION,您找到的這個神祕盒被鎖住了！您可以花費鑽石開啟它。
TID_MYSTERY_BOX_OPEN,開啟神祕盒
TID_SETTINGS_TITLE,設定
TID_SETTINGS_SOCIAL_MEDIA_CONNECTED,<SOCIAL_MEDIA> - 已連線
TID_SETTINGS_SOCIAL_MEDIA_DISCONNECTED,<SOCIAL_MEDIA> - 已斷開
TID_SETTINGS_SOCIAL_MEDIA_CONNECTING,<SOCIAL_MEDIA> - 正在連線
TID_ABOUT_TITLE,關於
TID_SETTING_CHANGE_NAME,更改農場名稱
TID_FRIEND_BAR_SOCIAL_BUTTON_CONNECT,連線
TID_ABOUT_TEXT,卡通農場和Hay Day均為註冊商標，版本<VERSION>\n\n2012-2025 Supercell Oy.版權所有。\n\n對本軟體的使用均需符合\nhttp://www.supercell.net/terms-of-service上的服務條款以及http://www.supercell.net/privacy-policy上的隱私保護政策\n\n製作人員\n<CREDITS>\n\n
TID_FLOATER_PET_HABITAT_NEEDED,先為寵物購買一個屋舍！
TID_FLOATER_PET_HABITAT_NEEDED_MOBILE,先為寵物購買一個屋舍！
TID_FLOATER_PET_HABITAT_FULL,所有的寵物屋舍都住滿了！
TID_FLOATER_PET_HABITAT_FULL_MOBILE,所有的寵物屋舍都住滿了！
TID_FLOATER_HOUSE_COMING_SOON,成就榜將在<LEVEL>級解鎖
TID_FLOATER_HOUSE_COMING_SOON_MOBILE,成就榜將在<LEVEL>級解鎖
TID_FLOATER_PAINT_SHACK_COMING_SOON,塗料鋪即將推出！
TID_FLOATER_DOCK_COMING_SOON,碼頭和航運排行榜將在<LEVEL>級解鎖
TID_FLOATER_DOCK_COMING_SOON_MOBILE,碼頭和航運排行榜將在<LEVEL>級解鎖
TID_FLOATER_ROADSIDE_SHOP_COMING_SOON,路邊小店將在<LEVEL>級解鎖
TID_FLOATER_ROADSIDE_SHOP_COMING_SOON_MOBILE,路邊小店將在<LEVEL>級解鎖
TID_FLOATER_NATURAL_OBJECTS_COMING_SOON,您達到<LEVEL>級才可以開墾農地
TID_FLOATER_NATURAL_OBJECTS_COMING_SOON_MOBILE,您達到<LEVEL>級才可以開墾農地
TID_FLOATER_MAILBOX_COMING_SOON,報紙將於<LEVEL>級開始投遞
TID_FLOATER_MAILBOX_COMING_SOON_MOBILE,報紙將於<LEVEL>級開始投遞
TID_FLOATER_HABITAT_FULL,這個動物住所已經滿了，從商店再買一個吧！
TID_FLOATER_HABITAT_FULL_MOBILE,這個動物住所已經滿了，從商店再買一個吧！
TID_FLOATER_PROCESSING_BUILDING_CLAIM_BUT_WAREHOUSE_FULL,貨倉已滿！
TID_FLOATER_INVALID_OBJECT_POSITION,此處空間不足！
TID_FLOATER_COORDINATE_NOT_IN_HABITAT,請將動物放到合適的地方！
TID_FLOATER_BOAT_COMING_SOON,船會在<LEVEL>級時到來
TID_FLOATER_QUEUE_FULL,要繼續生產，請先收集產品。
TID_FLOATER_PET_HUNGRY,在寵物的屋舍中餵食牠。
TID_FLOATER_EXPANSION_COMING_SOON,農場達到<LEVEL>級時可開始擴建
TID_FLOATER_EXPANSION_COMING_SOON_MOBILE,農場達到<LEVEL>級時可開始擴建
TID_FLOATER_EXPANSION_CONNECTION,農地需要與農場相連
TID_FLOATER_EXPANSION_CONNECTION_MOBILE,農地需要與農場相連
TID_FLOATER_FISHING_BOAT_COMING_SOON_TEASER,即將到來！
TID_FLOATER_FISHING_BOAT_COMING_SOON,漁船將在<LEVEL>級解鎖
TID_FLOATER_FISHING_BOAT_COMING_SOON_MOBILE,漁船將在<LEVEL>級解鎖
TID_SETTING_FEEDBACK,回報問題
TID_ADD_FRIENDS,和我一起加入玩《卡通農場》的行列！體驗全新的農場遊戲！以創新的觸碰介面照顧您的超可愛動物，並和其他玩家交易商品。
TID_RATE_APP_TITLE,請評價卡通農場（Hay Day）
TID_RATE_APP_MESSAGE,請到App Store為我們評分，我們才能不斷推出更好的遊戲！
TID_RATE_APP_LATER,以後再說
TID_RATE_APP_LATER_ANDROID,以後再說
TID_RATE_APP_REVIEW,沒問題！
TID_RATE_APP_NEVER,不再詢問
TID_RATE_APP_NEVER_ANDROID,不再詢問
TID_NEED_MORE_COWBELL_TITLE,不能完成訂單！
TID_NEED_MORE_COWBELL_TEXT,自己生產或者向好友購買這些物品：
TID_FEEDBACK_EMAIL_TITLE,Feedback%20for%20Hay%20Day
TID_FLOATER_ORDER_TABLE_COMING_SOON,訂單板將在<LEVEL>級解鎖
TID_FLOATER_ORDER_TABLE_COMING_SOON_MOBILE,訂單板將在<LEVEL>級解鎖
TID_WARNING_LAST_CROP_TITLE,警告！
TID_WARNING_LAST_CROP_TEXT,您即將用掉最後一份農作物，要繼續嗎？
TID_NATIVE_DIALOG_BANNED_TITLE,連線失敗
TID_NATIVE_DIALOG_BANNED_MESSAGE,無法連線伺服器，請稍後重試。
TID_NATIVE_DIALOG_BANNED_BUTTON,確定
TID_ACHIEVEMENT_PRETTY_FARMER,夢想農場
TID_ACHIEVEMENT_PRETTY_FARMER_DESCRIPTION,投資<NUMBER>金幣來裝飾你的農場
TID_ACHIEVEMENT_COMMUNITY_PROVIDER,嗶嗶！
TID_ACHIEVEMENT_COMMUNITY_PROVIDER_DESCRIPTION,完成<NUMBER>份卡車訂單
TID_ACHIEVEMENT_COMMUNITY_PROVIDER_DESCRIPTION_MOBILE,完成<NUMBER>份卡車訂單
TID_ACHIEVEMENT_LOCAL_SELLER,謝謝光臨
TID_ACHIEVEMENT_LOCAL_SELLER_DESCRIPTION,透過路邊小店賺取<NUMBER>枚金幣
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER,門庭若市
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER_DESCRIPTION,向到訪客人出售<NUMBER>次產品
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER_DESCRIPTION_MOBILE,向到訪客人出售<NUMBER>次產品
TID_ACHIEVEMENT_TURBO_HARVEST,大豐收
TID_ACHIEVEMENT_TURBO_HARVEST_DESCRIPTION,在<MINUTES>分鐘內收割<NUMBER>塊耕地
TID_ACHIEVEMENT_TURBO_CAR_ORDERS,超速小卡車
TID_ACHIEVEMENT_TURBO_CAR_ORDERS_DESCRIPTION,在<MINUTES>分鐘內完成<NUMBER>份卡車訂單
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS,超級牧童
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS_DESCRIPTION,在<MINUTES>分鐘內收集<NUMBER>份動物產品
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS_DESCRIPTION_MOBILE,在<MINUTES>分鐘內收集<NUMBER>份動物產品
TID_ACHIEVEMENT_BONANZA,農場大亨
TID_ACHIEVEMENT_BONANZA_DESCRIPTION,建造<NUMBER>座生產建築
TID_ACHIEVEMENT_CITIZEN_KANE,廣告大王
TID_ACHIEVEMENT_CITIZEN_KANE_DESCRIPTION,在報紙上刊登廣告<NUMBER>次
TID_ACHIEVEMENT_EGGHEAD,雞蛋王子
TID_ACHIEVEMENT_EGGHEAD_DESCRIPTION,收集<NUMBER>顆雞蛋
TID_ACHIEVEMENT_GOT_MILK,牛奶之歌
TID_ACHIEVEMENT_GOT_MILK_DESCRIPTION,收集<NUMBER>罐牛奶
TID_ACHIEVEMENT_BACONATOR,培根終集者
TID_ACHIEVEMENT_BACONATOR_DESCRIPTION,收集<NUMBER>條培根
TID_ACHIEVEMENT_SHEEP_SHEARER,剪毛大師
TID_ACHIEVEMENT_SHEEP_SHEARER_DESCRIPTION,收集<NUMBER>份羊毛
TID_ACHIEVEMENT_GIFT_WRAPPING_STATION,禮物包裝店成就
TID_ACHIEVEMENT_GIFT_WRAPPING_STATION_DESCRIPTION,禮物包裝店的精通之星達到<NUMBER>星
TID_ACHIEVEMENTS_TITLE,成就榜
TID_ACHIEVEMENT_LEVEL_1,II
TID_ACHIEVEMENT_LEVEL_2,III
TID_ACHIEVEMENT_CLAIM_REWARD_BUTTON,領取獎勵
TID_ACHIEVEMENTS_COMPLETED,已完成：<COUNT>/<MAX>
TID_ACHIEVEMENTS_SCORE,農場分數：<SCORE>
TID_ACHIEVEMENT_POINTS_TEXT,等級<POINTS>
TID_NEED_MORE_FRIENDS,再新增<NUMBER>名Supercell ID好友即可解鎖！
TID_CONFIRM_RESTART_FARM_TITLE,要重新開始遊戲嗎？
TID_CONFIRM_RESTART_FARM_TEXT,警告：如果您選擇「東山再起包裹」，將失去現在的全部遊戲進度，包含金幣、鑽石和在應用程式內購買的物品！\n此「東山再起包裹」會包含25顆鑽石，以方便您建設新農場。
TID_CONFIRM_RESTART_FARM_YES,重新開始
TID_CONFIRM_RESTART_FARM_NO,取消
TID_CONFIRM_RESTART_FARM_PENDING_YES,正在等伺服器回應
TID_RESTART_FARM,重新開始遊戲
TID_NEXT_FREE_ADVERTISEMENT_IN_TIME,免費廣告需等待：
TID_ROADSIDE_SHOP_CREATE_AD,建立廣告
TID_ROADSIDE_SHOP_EDIT_SALE,修改販售中商品
TID_CONFIRM_OBJECT_TRASH_TITLE,要丟棄該物品嗎？
TID_CONFIRM_OBJECT_TRASH_TEXT,您確定要丟棄該物品嗎？丟棄後將無法重新獲得。
TID_CONFIRM_OBJECT_TRASH_YES,丟棄
TID_CONFIRM_OBJECT_TRASH_NO,取消
TID_NEW_ACHIEVEMENT_GAINED,新成就已解鎖！
TID_RESTART_PACKAGE_BILLING_NAME,東山再起包裹
TID_BOAT_WAITING_AT_DOCK,距離貨船離港還有：
TID_BOAT_BONUS_REWARD,完成訂單獎勵：
TID_BOAT_ORDER_TITLE,裝載貨物
TID_BOAT_ARRIVING_IN,下一班船還需等待：
TID_BOAT_NEXT_ORDER,下次訂單：
TID_FLOATER_MINE_COMING_SOON,達到<LEVEL>級即可開採貴重金屬和鑽石！
TID_FLOATER_MINE_COMING_SOON_MOBILE,達到<LEVEL>級即可開採貴重金屬和鑽石！
TID_SILVER_ORE,銀礦石
TID_GOLD_ORE,金礦石
TID_PLATINUM_ORE,鉑金礦石
TID_SILVER_ORE_DESCRIPTION,從礦場收集
TID_GOLD_ORE_DESCRIPTION,從礦場收集
TID_PLATINUM_ORE_DESCRIPTION,從礦場收集
TID_SILVER_BAR,銀條
TID_GOLD_BAR,金條
TID_PLATINUM_BAR,鉑金條
TID_SMELTER_PRODUCT_DESCRIPTION,在煉金爐中生產
TID_SMELTER,煉金爐
TID_SMELTER_DESCRIPTION,將礦石加工成金屬
TID_SMELTER_DESCRIPTION_MOBILE,將礦石加工成金屬
TID_SPEED_UP_BOAT,讓貨船現在到達
TID_SEND_SHIP_POPUP_TITLE,現在開走嗎？
TID_SEND_SHIP_POPUP_DESCRIPTION,您沒有完成此次送貨！\n\n貨船會在幾小時後回來。
TID_SEND_SHIP_POPUP_YES,好的，開走
TID_SEND_SHIP_POPUP_NO,不，繼續裝貨。
TID_HINT_FACEBOOK_LIKE,我們在Facebook上也有《卡通農場》的粉絲專頁！專頁網址：facebook.com/HayDayOfficial
TID_HINT_FACEBOOK_LIKE_MOBILE,我們在 Facebook 上也有《卡通農場》的粉絲專頁！專頁網址：facebook.com/HayDayOfficial
TID_HINT_FACEBOOK_LIKE_FARMS,當您看到喜歡的農場時，不妨點擊農場名字右邊的笑臉給一個讚！
TID_HINT_FACEBOOK_LIKE_FARMS_MOBILE,當您看到喜歡的農場時，不妨點擊農場名字右邊的笑臉給一個讚！
TID_HINT_STATS,點擊主介面上方顯示您級別的星星，查看農場的統計資料。
TID_HINT_STATS_MOBILE,點擊主介面上方顯示您級別的星星，查看農場的統計資料。
TID_HINT_ROTATE,按住遊戲中的物品不放可以旋轉或移動它們。
TID_HINT_ROTATE_MOBILE,按住遊戲中的物品不放可以旋轉或移動它們。
TID_HINT_FAN_SWITCH,播種時，您可以透過點擊\q雙箭頭\q按鈕找到更多作物。
TID_HINT_FAN_SWITCH_MOBILE,播種時，您可以透過點擊\q雙箭頭\q按鈕找到更多作物。
TID_HINT_TREES,用木鋸和斧頭砍倒枯萎的果樹和灌木叢。
TID_HINT_TREES_MOBILE,用木鋸和斧頭砍倒枯萎的果樹和灌木叢。
TID_HINT_MINE,炸藥、炸藥桶和鐵鏟可用於開礦。
TID_HINT_GAMECENTER_FRIENDS,您也可以透過Game Center或Supercell ID新增好友！
TID_HINT_GAMECENTER_FRIENDS_ANDROID,如果您在Supercell ID裡新增的好友也有玩《卡通農場》，他們會成為您的農場好友！
TID_HINT_ROADSIDESHOP,想開啟路邊小店和報紙的全部功能嗎？請登入Game Center吧！
TID_HINT_ROADSIDESHOP_MOBILE,問題_17
TID_HINT_ROADSIDESHOP_ANDROID,登入Supercell ID即可開啟路邊小店和報紙的全部功能！
TID_HINT_ROADSIDESHOP_MOBILE_ANDROID,登入Supercell ID即可開啟路邊小店和報紙的全部功能！
TID_HINT_GENERAL_HELP,播種農作、開設工廠、收獲果實與歡樂！
TID_HINT_GENERAL_HELP_MOBILE,播種農作、開設工廠、收獲果實與歡樂！
TID_BOAT_ARRIVING_SOON,貨船即將到港！
TID_NOTIFICATION_ROADSIDE_SHOP_CLEAR,您路邊小店的物品已售出！
TID_REPAIR_DOCKS_TITLE,修理碼頭？
TID_REPAIR_DOCKS_TEXT,碼頭修好後，會有貨船來採購貨物！
TID_REPAIR_DOCKS_TEXT_MOBILE,碼頭修好後，會有貨船來採購貨物！
TID_REPAIR_DOCKS_YES,開始修理
TID_REPAIR_MINE_TITLE,修理礦場？
TID_REPAIR_MINE_TEXT,在礦場，您可以用炸藥、炸藥桶和鐵鏟獲取價值不菲的礦石和鑽石！
TID_REPAIR_MINE_YES,開始修理
TID_FRUIT_TREE_FB_HELP_TITLE,我的果園需要幫助！
TID_APPLE_TREE_FB_HELP_TEXT,我的蘋果樹正在凋謝，能請你幫我澆一下水嗎？
TID_CHERRY_TREE_FB_HELP_TEXT,我的櫻桃樹正在凋謝，請你幫我澆一下水！
TID_CACAO_TREE_FB_HELP_TEXT,我的可可樹快要枯萎了，請幫我澆點水！
TID_RASPBERRY_BUSH_FB_HELP_TEXT,我的樹莓叢急需澆水，你能幫個忙嗎？
TID_BLUEBERRY_BUSH_FB_HELP_TEXT,我忘記幫我的黑莓叢澆水了，能請你幫一下忙嗎？
TID_FRIEND_BAR_FRIENDS_TAB,好友
TID_FRIEND_BAR_FOLLOWERS_TAB,粉絲
TID_MINE,礦場
TID_DOCKS,碼頭
TID_GENERIC_FB_DESCRIPTION,《卡通農場》透過引入最先進的觸控方式給您帶來全新的農場體驗。
TID_SOCIAL_LOGIN_FRUIT_TREES_TITLE,收獲幫助
TID_SOCIAL_LOGIN_FRUIT_TREES_TEXT,您可以在Supercell ID好友的幫助下多收獲一次果實！
TID_FRIEND_BAR_FOLLOWERS,粉絲數量
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_TITLE,維護即將開始
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_MESSAGE,各位農場主，你們好，我們馬上就要進入維護了！伺服器將於<MINUTES>分鐘後重新啟動，並於幾分鐘後重新上線。
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_BUTTON,哼哼！
TID_NATIVE_DIALOG_MAINTENANCE_TITLE,伺服器離線
TID_NATIVE_DIALOG_MAINTENANCE_MESSAGE,我們正在對《卡通農場》進行維護，對您造成的不便，我們深表歉意。請稍後再試！
TID_NATIVE_DIALOG_MAINTENANCE_BUTTON,嘗試再次登入
TID_STAND_ALREADY_BOUGHT,對不起，此商品已被人買走！
TID_START_FOLLOWING,已新增好友並關注此農場。
TID_STOP_FOLLOWING,取消關注農場。
TID_MAX_FOLLOWERS,無法關注該農場！您關注的農場的數量已達上限。
TID_FOLLOWER_BAR_INFO,您在這裡可以看到所有關注您的人！
TID_FB_LOGIN_REWARD_BUTTON_TEXT,獲取<NUMBER>顆鑽石！
TID_FB_LOGIN_LATER_BUTTON_TEXT,暫不
TID_FB_LOGIN_NEVER_BUTTON_TEXT,不再提示
TID_BOY_FIRST_POPUP_TEXT,您好，我叫湯姆，我可以為您跑跑腿。我會在您的路邊小店附近等候您的吩咐！
TID_BOY_FIRST_POPUP_BUTTON,好，試試看吧
TID_BOY_SEARCH_TEXT,我該找什麼呢？
TID_BOY_SEARCH_TIMER,還可以為您服務：<TIME>
TID_BOY_SEARCH_TIMER_JUST_TITLE,還可以為您服務：
TID_BOY_SEARCH_BUTTON,開始尋找
TID_BOY_FOUND_TEXT,我找到這些東西，您想要哪一個呢？
TID_BOY_FOUND_CANCEL_BUTTON,都不需要
TID_BOY_RESTING_TEXT,Zzz...我真的好想休息一下喔...zzZZZzz...
TID_BOY_RESTING_TIMER,還要等待：<TIME>
TID_BOY_HIRE_TEXT,您還要再僱用我嗎？
TID_BOY_HIRE_REENGAGEMENT_TEXT,<name>，你好，歡迎回來！接下來幾天，如果你需要任何協助，我隨時可以為你效勞，免費的唷！
TID_BOY_HIRE_TIME,<DAYS> 天
TID_BOY_HIRE_TIME_1DAY,1天
TID_BOY_HIRE_CANCEL_BUTTON,不用，\n謝謝。
TID_BOY_HIRE_CANCELED_TEXT,能為您工作真開心！如果您還需要我的幫助，只需點擊這個方盒唷！
TID_BOY_HIRE_CANCELED_TEXT_MOBILE,能為您工作真開心！如果您還需要我的幫助，只需點擊這個方盒唷！
TID_FAQ_TITLE,《卡通農場》支援中心
TID_FAQ_BUTTON,幫助與支援
TID_UPDATE_REQUIRED_DIALOG_TITLE,需要更新
TID_MAINTENANCE_DIALOG_TITLE,維護
TID_FAQ_QUESTION_1,問：為什麼我無法造訪《卡通農場》的Facebook官網呢？
TID_FAQ_ANSWER_1,我們特地為玩家準備新的互動平台：新浪藍V認證微博@卡通農場Hay-Day，如果您點擊下方的\q關注我們\q，您就能訪問我們的新浪微博了。如果您想同時訪問我們的Facebook官方頁面，請訪問這個網址：http://www.facebook.com/HayDayOfficial
TID_STRAWBERRY,草莓
TID_FAQ_QUESTION_2,問：我遺失了我的農場，怎樣才能把它找回來呢？
TID_FAQ_ANSWER_2,答：我們建議您在一台裝置上只使用一個農場帳號，並將您的農場與Game Center或Supercell ID帳號綁定。如果您在同一台裝置上載入多個農場，您可能會遺失其中一個或所有農場帳號。如果您遺失了您的農場，請透過遊戲內「幫助和支援」按鈕聯絡玩家支援團隊。請別忘了告訴我們您遺失的農場名稱和等級！
TID_FAQ_ANSWER_2_ANDROID,答：我們建議您在一台裝置上只使用一個農場帳號，並將您的農場與Google Play或Supercell ID帳號綁定。如果您在同一台裝置上載入多個農場，您可能會遺失其中一個或所有農場帳號。如果您遺失了您的農場，請透過遊戲內「幫助和支援」按鈕聯絡玩家支援團隊。請別忘了告訴我們您遺失的農場名稱和等級！
TID_FAQ_QUESTION_3,問：我不能購買鑽石，怎麼辦呢？
TID_FAQ_ANSWER_3,答：購買鑽石或金幣時出現的問題通常是暫時的。請過幾個小時後再嘗試購買！此外，請確認您使用的iOS作業系統是最新版本，且已啟用App 內購買。如果問題仍然存在，請透過遊戲內\q幫助和支援\q按鈕聯絡玩家支援團隊。
TID_FAQ_ANSWER_3_ANDROID,答：購買鑽石或金幣時出現的問題通常是暫時的。請過幾小時後再嘗試進行購買！此外，請確認您使用的Android作業系統是最新版本，且啟用了應用程式內購買。如果問題仍然存在，請透過遊戲內\q幫助和支援\q按鈕聯絡玩家支援團隊。
TID_FAQ_QUESTION_4,問：怎樣才能獲得更多鑽石？
TID_FAQ_ANSWER_4,答：您可以透過實現成就和升級來獲取鑽石。您偶爾也能在神祕盒或者礦場找到一些鑽石。拜訪其他玩家的農場可以讓您發現更多的神祕盒。另外，您也可以直接購買更多鑽石！
TID_FAQ_QUESTION_5,問：我的小麥或其他作物用完了，怎樣才能獲得更多作物呢？
TID_FAQ_ANSWER_5,答：如果您用完了某種作物的全部種子，只要等待它們成熟，然後從農地上收割。如果您的糧倉和農地都沒有剩下該作物，您可以去格雷格的店裡或好友的路邊小店購買，也可以去報紙上看看是否有人出售該作物。
TID_FAQ_QUESTION_6,問：我收獲了一些農產品，怎麼在糧倉裡看不到它們呢？
TID_FAQ_ANSWER_6,答：您種植農產品時可直接從糧倉中獲得種子。舉例來說，假如您的糧倉有6棵小麥，您種掉3棵，那麼您還剩下3棵小麥可用來生產或出售。有時候玩家會將剛剛收獲的農產品立刻用在再次播種。這可能是您覺得農產品遺失的原因。只需稍候片刻等它們成熟，就能再次擁有大量的農產品！
TID_FAQ_QUESTION_7,問：怎麼餵食動物和寵物呢？
TID_FAQ_ANSWER_7,答：您需要擁有一座飼料廠。您可以在商店中的建築物分頁中找到飼料廠。建造飼料廠後，點擊該建築，並將需要的飼料類型拖到飼料廠。動物飼料的生產需要耗用基本農作物，因此請栽種和收割更多相關作物。要餵養寵物，您只需點擊狗屋、貓舍或馬廄，然後把寵物食品拖動到它的上方。
TID_FAQ_QUESTION_8,問：我的寵物從農場失蹤了！
TID_FAQ_ANSWER_8,答：有時候寵物會藏在樹木或建築物的後面！您只需點擊寵物屋舍並把口哨拖到它上方，所有的寵物就會立刻回家了！
TID_FAQ_QUESTION_9,問：我在哪裡可以找到木藍、南瓜、披薩和巧克力蛋糕呢？
TID_FAQ_ANSWER_9,答：一旦您達到可以種植木藍和其他高階作物的級別，您可以按照下列步驟找到這些作物：\n\n1) 點擊一塊空閒的耕地以開啟作物選項\n2) 點擊作物選單左下角的雙箭頭按鈕\n3) 將您想要種植的作物拖到空地即可栽種\n若您想回到小麥、胡蘿蔔等基本作物功能表，只需再輕按一次雙箭頭按鈕。
TID_FAQ_QUESTION_10,問：如何從果樹和灌木叢收獲果實呢？
TID_FAQ_ANSWER_10,答：與其他作物不同，果樹和灌木叢無需在耕地中生長。您可將它們栽種在農場的任何位置！但是它們的壽命有限，您只能採摘它們三次。採摘三次後，果樹和灌木叢會枯萎。這時您可以請好友幫助您復活已枯萎的果樹和灌木叢。這樣，您就可以在果樹和灌木叢永久枯萎之前再採摘一次了。之後您必須砍伐這些果樹和灌木叢，才能為新的果樹和灌木叢騰出空間。
TID_FAQ_QUESTION_11,問：我有很多櫻桃，怎麼沒辦法製作櫻桃冰棒呢！
TID_FAQ_ANSWER_11,答：如果您想製作櫻桃冰棒，您需要櫻桃汁，而不只是櫻桃。
TID_FAQ_QUESTION_12,問：為什麼生產某些物品要花這麼長時間？
TID_FAQ_ANSWER_12,答：有些產品能在市面上拉高售價，所以生產週期很長！
TID_FAQ_QUESTION_13,問：我的糧倉和貨倉滿了，怎麼才能騰出空間？
TID_FAQ_ANSWER_13,答：您可以出售或用掉一些物品，或者增加您的糧倉或貨倉的空間。當您在路邊小店出售商品時，可以點擊糧倉或貨倉開啟它們的分頁，這樣就可以透過出售存放在糧倉或貨倉中的物品來騰出空間。您也可以在生產設施中用掉一些物品以騰出空間。您還可以收集建築材料以增加糧倉或貨倉的空間，這樣就可以儲存更多物品了。
TID_FAQ_QUESTION_14,問：從哪裡可以找到斧頭、木鋸和其他一些可以擴建農場或增加糧倉與貨倉空間的工具？
TID_FAQ_ANSWER_14,答：您可以從神祕盒中找到這些工具，或者閱讀報紙廣告向出售這些物品的玩家購買，還有在收獲農產品時也有機會獲得隨機獎勵，另外，去幸運大轉盤那試試手氣，以及直接用鑽石購買！別忘了，可愛的小湯姆也能為您尋找到斧頭、木鋸、炸藥、炸藥桶和鐵鏟，但不包括其他用於農場擴地或增加糧倉與貨倉空間的工具。
