TID,DA
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_MESSAGE,"Kan ikke oprette forbindelse til serveren. Tjek din internetforbindelse, og prøv igen."
TID_NATIVE_DIALOG_UNABLE_TO_CONNECT_BUTTON,Prøv igen
TID_FENCE_01,Hegn
TID_FENCE_01_DESCRIPTION,Indret din gård
TID_FENCE_02,Stenvæg
TID_FENCE_02_DESCRIPTION,Indret din gård
TID_FENCE_03,Stensti
TID_FENCE_03_DESCRIPTION,Indret din gård
TID_FLOWERPOT_1,Georginer
TID_FLOWERPOT_1_DESCRIPTION,Tiltræk sommerfugle
TID_FLOWERBED_1,Tusindfryd
TID_FLOWERBED_1_DESCRIPTION,Tiltræk sommerfugle
TID_FLOWERBED_2,Lupin
TID_FLOWERBED_2_DESCRIPTION,Tiltræk sommerfugle
TID_BARREL_1,Tønder
TID_BARREL_1_DESCRIPTION,Indret din gård
TID_BARREL_2,Tønder
TID_BARREL_2_DESCRIPTION,Indret din gård
TID_BIRDHOUSE_1,Fuglehus
TID_BIRDHOUSE_1_DESCRIPTION,Tiltræk fugle
TID_GAZEBO_1,Lysthus
TID_GAZEBO_1_DESCRIPTION,Indret din gård
TID_LANTERN,Lanterne
TID_LANTERN_DESCRIPTION,Indret din gård
TID_HAYCART,Høvogn
TID_HAYCART_DESCRIPTION,Indret din gård
TID_HAYBALE_1,Høstak
TID_HAYBALE_1_DESCRIPTION,Indret din gård
TID_WHEELBARROW,Trillebør
TID_WHEELBARROW_DESCRIPTION,Tiltræk sommerfugle
TID_BIRDHOUSE_2,Gærdesmuttehus
TID_BIRDHOUSE_2_DESCRIPTION,Tiltræk fugle
TID_GAZEBO_2,Pavillon
TID_GAZEBO_2_DESCRIPTION,Indret din gård
TID_HAYBALE_2,Frisk hø
TID_HAYBALE_2_DESCRIPTION,Indret din gård
TID_PEOPLE_ORDER_GREETING1,Hejsa! Kan du undvære følgende?
TID_PEOPLE_ORDER_GREETING2,Hej! Har du følgende på lager?
TID_PEOPLE_ORDER_GREETING3,God eftermiddag! Jeg vil gerne handle.
TID_PEOPLE_ORDER_GREETING4,Vil du sælge følgende til mig?
TID_PEOPLE_ORDER_GREETING5,Hejsa! Har du nogle spændende ting til salg?
TID_PEOPLE_ORDER_GREETING6,Goddag! Lad os handle.
TID_PEOPLE_ORDER_GREETING7,Hvad med at sælge følgende til mig?
TID_PEOPLE_ORDER_GREETING8,Sikke noget dejligt vejr! Har du åbent?
TID_PEOPLE_ORDER_GREETING9,Hej! Mor sendte mig ud for at købe ind.
TID_PEOPLE_ORDER_GREETING10,Hej! Jeg handler ind for bedstemor.
TID_PEOPLE_ORDER_REENGAGEMENT1,"Uha da da. Du er tilbage. Jeg troede, du havde stillet træskoene."
TID_PEOPLE_ORDER_REENGAGEMENT2,Hør nu godt efter ... Jeg vil købe en masse.
TID_PEOPLE_ORDER_REENGAGEMENT3,"Jeg havde godt overvejet, hvor du var blevet af. Og undret mig lige så stille ..."
TID_PEOPLE_ORDER_REENGAGEMENT4,"Må jeg ikke nok få dem gratis? Øv, okay da."
TID_PEOPLE_ORDER_REENGAGEMENT5,"Dav igen. Har du skaffet alt det, jeg skal bruge?"
TID_PEOPLE_ORDER_REENGAGEMENT6,"Har du skovmandsskjorter i min størrelse? Hvis ikke tager jeg, hvad du har."
TID_PEOPLE_ORDER_REENGAGEMENT7,"Helledusseda, det er også godt at se dig!"
TID_PEOPLE_ORDER_REENGAGEMENT8,Velkommen tilbage! Hvad vil du anbefale i dag?
TID_PEOPLE_ORDER_REENGAGEMENT9,"Alt det sprængstof, jeg købte? Lad være med at spørge hvorfor."
TID_PEOPLE_ORDER_REENGAGEMENT10,Sikke en dejlig dag at vende tilbage! Jeg skulle hilse fra min bedstemor.
TID_PEOPLE_ORDER_YOU_HAVE,(Du har:
TID_PEOPLE_ORDER_YOU_HAVE2,)
TID_DIAMONDS_TO_START_ACTION,for at starte handlingen
TID_NAME_FARM_TITLE,Hvad hedder din gård?
TID_DEFAULT_FARM_NAME,Gården der tilhører <NAME>
TID_NAME_FARM_INPUT_FIELD_TEXT,TRYK HER FOR AT SKRIVE
TID_NAME_FARM_WAITING,Godkender navnet ...
TID_NAME_FARM_FAILED,UGYLDIGT NAVN!
TID_GUEST_YES,"Ja, selvfølgelig"
TID_GUEST_NO,"Nej, beklager"
TID_GUEST_CANCEL,Vent et øjeblik
TID_MYSTERY_BOX_TITLE,Låst!
TID_MYSTERY_BOX_DESCRIPTION,Den mystiske kasse er låst! Du kan åbne den ved at bruge diamanter.
TID_MYSTERY_BOX_OPEN,for at åbne kassen
TID_SETTINGS_TITLE,Indstillinger
TID_SETTINGS_SOCIAL_MEDIA_CONNECTED,Forbundet til <SOCIAL_MEDIA>
TID_SETTINGS_SOCIAL_MEDIA_DISCONNECTED,<SOCIAL_MEDIA> røg
TID_SETTINGS_SOCIAL_MEDIA_CONNECTING,Opretter forbindelse til <SOCIAL_MEDIA>
TID_ABOUT_TITLE,Om
TID_SETTING_CHANGE_NAME,Skift gårdnavn
TID_FRIEND_BAR_SOCIAL_BUTTON_CONNECT,Forbind
TID_ABOUT_TEXT,Hay Day (tm) V. <VERSION>\n\nCopyright 2012-2025 Supercell Oy. Alle rettigheder forbeholdt.\n\nAl brug af denne software er betinget af vores\nservicebetingelser: http://www.supercell.net/terms-of-service og vores fortrolighedspolitik: http://www.supercell.net/privacy-policy\n\nFOLKENE BAG\n<CREDITS>\n\n
TID_FLOATER_PET_HABITAT_NEEDED,Du skal først købe et hus til kæledyret!
TID_FLOATER_PET_HABITAT_NEEDED_MOBILE,Du skal først købe et hus til kæledyret!
TID_FLOATER_PET_HABITAT_FULL,Alle kæledyrshusene er fyldt!
TID_FLOATER_PET_HABITAT_FULL_MOBILE,Alle kæledyrshusene er fyldt!
TID_FLOATER_HOUSE_COMING_SOON,Du får adgang til bedrifter på niveau <LEVEL>
TID_FLOATER_HOUSE_COMING_SOON_MOBILE,Du får adgang til bedrifter på niveau <LEVEL>
TID_FLOATER_PAINT_SHACK_COMING_SOON,Malerskuret kommer snart!
TID_FLOATER_DOCK_COMING_SOON,Havne- og bådranglisten bliver tilgængelige på niveau <LEVEL>
TID_FLOATER_DOCK_COMING_SOON_MOBILE,Havne- og bådranglisten bliver tilgængelige på niveau <LEVEL>
TID_FLOATER_ROADSIDE_SHOP_COMING_SOON,Landevejsbutikken åbner på niveau <LEVEL>
TID_FLOATER_ROADSIDE_SHOP_COMING_SOON_MOBILE,Landevejsbutikken åbner på niveau <LEVEL>
TID_FLOATER_NATURAL_OBJECTS_COMING_SOON,Du kan rydde land på niveau <LEVEL>
TID_FLOATER_NATURAL_OBJECTS_COMING_SOON_MOBILE,Du kan rydde land på niveau <LEVEL>
TID_FLOATER_MAILBOX_COMING_SOON,Avisen bliver leveret på niveau <LEVEL>
TID_FLOATER_MAILBOX_COMING_SOON_MOBILE,Avisen bliver leveret på niveau <LEVEL>
TID_FLOATER_HABITAT_FULL,Denne indhegning er helt fuld. Køb en anden i butikken!
TID_FLOATER_HABITAT_FULL_MOBILE,Denne indhegning er helt fuld. Køb en anden i butikken!
TID_FLOATER_PROCESSING_BUILDING_CLAIM_BUT_WAREHOUSE_FULL,Laden er helt fuld!
TID_FLOATER_INVALID_OBJECT_POSITION,Der er ikke nok plads her!
TID_FLOATER_COORDINATE_NOT_IN_HABITAT,Placér dyr i indhegninger!
TID_FLOATER_BOAT_COMING_SOON,Båden bliver tilgængelig på niveau <LEVEL>
TID_FLOATER_QUEUE_FULL,Indsaml ting for at lave plads i produktionskøen!
TID_FLOATER_PET_HUNGRY,Du kan fodre dit kæledyr i dyrets hus.
TID_FLOATER_EXPANSION_COMING_SOON,Udvidelser bliver tilgængelige på niveau <LEVEL>
TID_FLOATER_EXPANSION_COMING_SOON_MOBILE,Udvidelser bliver tilgængelige på niveau <LEVEL>
TID_FLOATER_EXPANSION_CONNECTION,Jorden skal have forbindelse til gården
TID_FLOATER_EXPANSION_CONNECTION_MOBILE,Jorden skal have forbindelse til gården
TID_FLOATER_FISHING_BOAT_COMING_SOON_TEASER,Kommer snart!
TID_FLOATER_FISHING_BOAT_COMING_SOON,Fiskebåden bliver tilgængelig på niveau <LEVEL>
TID_FLOATER_FISHING_BOAT_COMING_SOON_MOBILE,Fiskebåden bliver tilgængelig på niveau <LEVEL>
TID_SETTING_FEEDBACK,Indberet et problem
TID_ADD_FRIENDS,"Find mig i Hay Day, en helt ny landbrugsoplevelse! Dyrk din gård med innovativ og trykfølsom styring, pas dine nuttede dyr, og byt varer med andre spillere."
TID_RATE_APP_TITLE,Vær med til at bedømme Hay Day
TID_RATE_APP_MESSAGE,"Bedøm os venligst på App Store, så vi kan blive ved med at lave fantastiske spil!"
TID_RATE_APP_LATER,Ikke lige nu
TID_RATE_APP_LATER_ANDROID,Ikke lige nu
TID_RATE_APP_REVIEW,OK
TID_RATE_APP_NEVER,Lad være med at spørge mig igen
TID_RATE_APP_NEVER_ANDROID,Lad være med\nat spørge mig igen
TID_NEED_MORE_COWBELL_TITLE,Kan ikke levere ordren!
TID_NEED_MORE_COWBELL_TEXT,"Producér disse varer, eller køb dem af dine venner:"
TID_FEEDBACK_EMAIL_TITLE,Feedback%20for%20Hay%20Day
TID_FLOATER_ORDER_TABLE_COMING_SOON,Ordretavlen bliver tilgængelig på niveau <LEVEL>
TID_FLOATER_ORDER_TABLE_COMING_SOON_MOBILE,Ordretavlen bliver tilgængelig på niveau <LEVEL>
TID_WARNING_LAST_CROP_TITLE,Advarsel!
TID_WARNING_LAST_CROP_TEXT,Du er ved at bruge dine sidste afgrøder. Ønsker du at fortsætte?
TID_NATIVE_DIALOG_BANNED_TITLE,Kunne ikke oprette forbindelse
TID_NATIVE_DIALOG_BANNED_MESSAGE,Der kunne ikke oprettes forbindelse til serveren. Prøv igen senere.
TID_NATIVE_DIALOG_BANNED_BUTTON,Ok
TID_ACHIEVEMENT_PRETTY_FARMER,Drømmegård
TID_ACHIEVEMENT_PRETTY_FARMER_DESCRIPTION,Brug <NUMBER> mønter på at indrette din gård
TID_ACHIEVEMENT_COMMUNITY_PROVIDER,"Dyt, dyt!"
TID_ACHIEVEMENT_COMMUNITY_PROVIDER_DESCRIPTION,Levér <NUMBER> ordrer med varevognen
TID_ACHIEVEMENT_COMMUNITY_PROVIDER_DESCRIPTION_MOBILE,Levér <NUMBER> ordrer med varevognen
TID_ACHIEVEMENT_LOCAL_SELLER,Ka-ching!
TID_ACHIEVEMENT_LOCAL_SELLER_DESCRIPTION,Tjen <NUMBER> mønter ved at sælge varer i din landevejsbutik
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER,En ny kundekreds
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER_DESCRIPTION,Sælg varer til besøgende kunder <NUMBER> gange
TID_ACHIEVEMENT_NEIGHBORHOOD_HELPER_DESCRIPTION_MOBILE,Sælg varer til besøgende kunder <NUMBER> gange
TID_ACHIEVEMENT_TURBO_HARVEST,Superhøster
TID_ACHIEVEMENT_TURBO_HARVEST_DESCRIPTION,Høst <NUMBER> marker på <MINUTES> minutter
TID_ACHIEVEMENT_TURBO_CAR_ORDERS,Superleverandør
TID_ACHIEVEMENT_TURBO_CAR_ORDERS_DESCRIPTION,Levér <NUMBER> ordrer med varevognen på <MINUTES> minutter
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS,Superhyrde
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS_DESCRIPTION,Indsaml <NUMBER> dyreprodukter på <MINUTES> minutter
TID_ACHIEVEMENT_TURBO_COLLECT_ANIMAL_GOODS_DESCRIPTION_MOBILE,Indsaml <NUMBER> dyreprodukter på <MINUTES> minutter
TID_ACHIEVEMENT_BONANZA,Rig landmand
TID_ACHIEVEMENT_BONANZA_DESCRIPTION,Byg <NUMBER> produktionsbygninger
TID_ACHIEVEMENT_CITIZEN_KANE,Reklamekonge
TID_ACHIEVEMENT_CITIZEN_KANE_DESCRIPTION,Sæt en annonce i avisen <NUMBER> gange
TID_ACHIEVEMENT_EGGHEAD,Æggehoved
TID_ACHIEVEMENT_EGGHEAD_DESCRIPTION,Saml <NUMBER> æg
TID_ACHIEVEMENT_GOT_MILK,Har du mælk?
TID_ACHIEVEMENT_GOT_MILK_DESCRIPTION,Saml <NUMBER> kander mælk
TID_ACHIEVEMENT_BACONATOR,Det smager af ... gris!
TID_ACHIEVEMENT_BACONATOR_DESCRIPTION,Saml <NUMBER> baconskiver
TID_ACHIEVEMENT_SHEEP_SHEARER,Fåreklipper
TID_ACHIEVEMENT_SHEEP_SHEARER_DESCRIPTION,Saml <NUMBER> stykker uld
TID_ACHIEVEMENT_GIFT_WRAPPING_STATION,Bedrift ved gaveindpakningsbordet
TID_ACHIEVEMENT_GIFT_WRAPPING_STATION_DESCRIPTION,Opgradér indpakningsbordet til dygtighedsniveau <NUMBER>
TID_ACHIEVEMENTS_TITLE,Bedrifter
TID_ACHIEVEMENT_LEVEL_1,II
TID_ACHIEVEMENT_LEVEL_2,III
TID_ACHIEVEMENT_CLAIM_REWARD_BUTTON,Tag belønning
TID_ACHIEVEMENTS_COMPLETED,Gennemført: <COUNT>/<MAX>
TID_ACHIEVEMENTS_SCORE,Gårdpoint: <SCORE>
TID_ACHIEVEMENT_POINTS_TEXT,Niveau <POINTS>
TID_NEED_MORE_FRIENDS,Låses op med <NUMBER> nye Supercell ID-venner!
TID_CONFIRM_RESTART_FARM_TITLE,Genstart spillet?
TID_CONFIRM_RESTART_FARM_TEXT,"ADVARSEL: Hvis du vælger Genstart, mister du alle dine nuværende fremskridt, mønter, diamanter og køb i spillet!\nGenstartspakken indeholder 25 diamanter, der kan hjælpe dig i gang med din nye gård."
TID_CONFIRM_RESTART_FARM_YES,Genstart
TID_CONFIRM_RESTART_FARM_NO,Annullér
TID_CONFIRM_RESTART_FARM_PENDING_YES,Venter på server
TID_RESTART_FARM,Genstart spillet
TID_NEXT_FREE_ADVERTISEMENT_IN_TIME,Gratis reklame i:
TID_ROADSIDE_SHOP_CREATE_AD,Sæt en annonce i avisen
TID_ROADSIDE_SHOP_EDIT_SALE,Tilpas salget
TID_CONFIRM_OBJECT_TRASH_TITLE,Smid genstanden ud?
TID_CONFIRM_OBJECT_TRASH_TEXT,"Er du sikker på, at du vil smide genstanden ud? Du får den ikke igen."
TID_CONFIRM_OBJECT_TRASH_YES,Smid genstanden ud
TID_CONFIRM_OBJECT_TRASH_NO,Annullér
TID_NEW_ACHIEVEMENT_GAINED,Du har låst op for en ny bedrift!
TID_RESTART_PACKAGE_BILLING_NAME,Genstartspakke
TID_BOAT_WAITING_AT_DOCK,Båden sejler om:
TID_BOAT_BONUS_REWARD,Levér forsendelse:
TID_BOAT_ORDER_TITLE,Læs fragten på båden
TID_BOAT_ARRIVING_IN,Båden ankommer om:
TID_BOAT_NEXT_ORDER,Næste ordre:
TID_FLOATER_MINE_COMING_SOON,Udgrav ædelmetaller og diamanter på niveau <LEVEL>!
TID_FLOATER_MINE_COMING_SOON_MOBILE,Udgrav ædelmetaller og diamanter på niveau <LEVEL>!
TID_SILVER_ORE,Sølvmalm
TID_GOLD_ORE,Guldmalm
TID_PLATINUM_ORE,Platinmalm
TID_SILVER_ORE_DESCRIPTION,Saml ind fra mine
TID_GOLD_ORE_DESCRIPTION,Saml ind fra mine
TID_PLATINUM_ORE_DESCRIPTION,Saml ind fra mine
TID_SILVER_BAR,Sølvbarre
TID_GOLD_BAR,Guldbarre
TID_PLATINUM_BAR,Platinbarre
TID_SMELTER_PRODUCT_DESCRIPTION,Laves i smelteanlægget
TID_SMELTER,Smelteanlæg
TID_SMELTER_DESCRIPTION,Lav malm om til metal
TID_SMELTER_DESCRIPTION_MOBILE,Lav malm om til metal
TID_SPEED_UP_BOAT,Tag båden nu
TID_SEND_SHIP_POPUP_TITLE,Kast los?
TID_SEND_SHIP_POPUP_DESCRIPTION,Du har ikke leveret forsendelsen!\n\nBåden vender tilbage om et par timer.
TID_SEND_SHIP_POPUP_YES,"Ja, kast los"
TID_SEND_SHIP_POPUP_NO,"Nej, bliv ved med at læsse"
TID_HINT_FACEBOOK_LIKE,"Find os på Facebook, hvor du kan læse mere om Hay Day! Gå til: facebook.com/HayDayOfficial"
TID_HINT_FACEBOOK_LIKE_MOBILE,"Find os på Facebook, hvor du kan læse mere om Hay Day! Gå til: facebook.com/HayDayOfficial"
TID_HINT_FACEBOOK_LIKE_FARMS,"Når du besøger en dejlig gård, skal du trykke på smileyen for at synes godt om den!"
TID_HINT_FACEBOOK_LIKE_FARMS_MOBILE,"Når du besøger en dejlig gård, skal du trykke på smileyen for at synes godt om den!"
TID_HINT_STATS,Tryk på din niveaustjerne for at se statistikkerne for din gård.
TID_HINT_STATS_MOBILE,Tryk på din niveaustjerne for at se statistikkerne for din gård.
TID_HINT_ROTATE,Du kan flytte og rotere objekter ved at trykke på dem og holde fast.
TID_HINT_ROTATE_MOBILE,Du kan flytte og rotere objekter ved at trykke på dem og holde fast.
TID_HINT_FAN_SWITCH,"Når du sår, kan du finde flere afgrødetyper ved at trykke på \qskift\q-knappen."
TID_HINT_FAN_SWITCH_MOBILE,"Når du sår, kan du finde flere afgrødetyper ved at trykke på \qskift\q-knappen."
TID_HINT_TREES,Du kan fælde frugttræer og buske ved at bruge sav eller økse.
TID_HINT_TREES_MOBILE,Du kan fælde frugttræer og buske ved at bruge sav eller økse.
TID_HINT_MINE,"Du kan bruge dynamit, TNT-tønder og skovle i minen."
TID_HINT_GAMECENTER_FRIENDS,Du kan også tilføje venner fra Game Center-appen eller Supercell ID!
TID_HINT_GAMECENTER_FRIENDS_ANDROID,"Du kan tilføje venner til Hay Day, når du tilføjer en ven i Supercell ID!"
TID_HINT_ROADSIDESHOP,"Hvis du vil bruge landevejsbutikken og avisen, skal du logge ind i Game Center!"
TID_HINT_ROADSIDESHOP_MOBILE,QUESTION_17
TID_HINT_ROADSIDESHOP_ANDROID,"Hvis du vil bruge landevejsbutikken og avisen, skal du logge ind på Supercell ID!"
TID_HINT_ROADSIDESHOP_MOBILE_ANDROID,"Hvis du vil bruge landevejsbutikken og avisen, skal du logge ind på Supercell ID!"
TID_HINT_GENERAL_HELP,"Høst afgrøder, fremstil varer, fyld dine lagre, og sælg dem, når efterspørgslen er stor!"
TID_HINT_GENERAL_HELP_MOBILE,"Høst afgrøder, fremstil varer, fyld dine lagre, og sælg dem, når efterspørgslen er stor!"
TID_BOAT_ARRIVING_SOON,Båden ankommer!
TID_NOTIFICATION_ROADSIDE_SHOP_CLEAR,Der er solgt varer i din landevejsbutik!
TID_REPAIR_DOCKS_TITLE,Reparér havnen?
TID_REPAIR_DOCKS_TEXT,Reparér havnen for at tiltrække både og levere forsendelser!
TID_REPAIR_DOCKS_TEXT_MOBILE,Reparér havnen for at tiltrække både og levere forsendelser!
TID_REPAIR_DOCKS_YES,Begynd reparationen
TID_REPAIR_MINE_TITLE,Reparér minen?
TID_REPAIR_MINE_TEXT,"I minen kan du grave ting op ved at bruge dynamit, TNT-tønden og skovlen. Du kan finde værdifuld malm og dyrebare diamanter!"
TID_REPAIR_MINE_YES,Begynd reparationen
TID_FRUIT_TREE_FB_HELP_TITLE,Jeg har brug for hjælp i min frugthave!
TID_APPLE_TREE_FB_HELP_TEXT,Mit æbletræ visner. Kan du vande det for mig?
TID_CHERRY_TREE_FB_HELP_TEXT,Mit kirsebærtræ visner. Vand det for mig!
TID_CACAO_TREE_FB_HELP_TEXT,Mit kakaotræ er ved at visne. Vand det venligst for mig!
TID_RASPBERRY_BUSH_FB_HELP_TEXT,Min hindbærbusk har brug for at blive vandet hurtigst muligt. Vil du hjælpe?
TID_BLUEBERRY_BUSH_FB_HELP_TEXT,Jeg glemte at vande min brombærbusk. Kan du gøre det for mig?
TID_FRIEND_BAR_FRIENDS_TAB,Venner
TID_FRIEND_BAR_FOLLOWERS_TAB,Følgere
TID_MINE,Mine
TID_DOCKS,Havn
TID_GENERIC_FB_DESCRIPTION,"Hay Day er en helt ny landbrugsoplevelse med trykfølsom styring, der er håndlavet med kærlighed til din enhed."
TID_SOCIAL_LOGIN_FRUIT_TREES_TITLE,Få hjælp til høsten
TID_SOCIAL_LOGIN_FRUIT_TREES_TEXT,"Du kan få en ekstra høst, hvis dine Supercell ID-venner hjælper dig!"
TID_FRIEND_BAR_FOLLOWERS,Antal følgere
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_TITLE,Der er planlagt vedligeholdelse på vej
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_MESSAGE,"Hej landmænd, Der skal snart foretages vedligeholdelse! Serverne vil genstarte om <MINUTES> minutter, og de bør være online igen efter nogle få minutter."
TID_NATIVE_DIALOG_SHUTDOWN_STARTED_BUTTON,Øf!
TID_NATIVE_DIALOG_MAINTENANCE_TITLE,Serveren er offline
TID_NATIVE_DIALOG_MAINTENANCE_MESSAGE,"Vi udfører vedligeholdelse på Hay Day. Undskyld ulejligheden, prøv igen senere!"
TID_NATIVE_DIALOG_MAINTENANCE_BUTTON,Prøv at logge ind igen
TID_STAND_ALREADY_BOUGHT,"Beklager, den er allerede blevet solgt!"
TID_START_FOLLOWING,"Du følger gården, og den bliver føjet til vennebjælken."
TID_STOP_FOLLOWING,Du følger ikke gården længere.
TID_MAX_FOLLOWERS,Du kan ikke følge gården! Alle pladser er i brug.
TID_FOLLOWER_BAR_INFO,"Her finder du de spillere, der følger dig!"
TID_FB_LOGIN_REWARD_BUTTON_TEXT,Få <NUMBER> diamanter!
TID_FB_LOGIN_LATER_BUTTON_TEXT,Ikke nu
TID_FB_LOGIN_NEVER_BUTTON_TEXT,Vis ikke igen
TID_BOY_FIRST_POPUP_TEXT,"Hej, jeg hedder Tom, og jeg kan løbe ærinder for dig. Jeg venter ved din landevejsbutik!"
TID_BOY_FIRST_POPUP_BUTTON,"Ok, lad os prøve"
TID_BOY_SEARCH_TEXT,Hvad skal jeg lede efter?
TID_BOY_SEARCH_TIMER,Til tjeneste: <TIME>
TID_BOY_SEARCH_TIMER_JUST_TITLE,Til tjeneste:
TID_BOY_SEARCH_BUTTON,Start søgningen
TID_BOY_FOUND_TEXT,"Det her var, hvad jeg kunne finde. Hvad vil du have?"
TID_BOY_FOUND_CANCEL_BUTTON,Ingen af dem
TID_BOY_RESTING_TEXT,Zzz ... Jeg har virkelig brug for at hvile mig lidt ... zzZZZzz...
TID_BOY_RESTING_TIMER,Tilgængelig igen om: <TIME>
TID_BOY_HIRE_TEXT,Vil du hyre mig igen?
TID_BOY_HIRE_REENGAGEMENT_TEXT,"Halløjsa <name>. Det er så godt at se dig igen! Jeg er i området de næste par dage, hvis du skal have hjælp. På husets regning!"
TID_BOY_HIRE_TIME,<DAYS> dage
TID_BOY_HIRE_TIME_1DAY,En dag
TID_BOY_HIRE_CANCEL_BUTTON,Nej tak
TID_BOY_HIRE_CANCELED_TEXT,"Det var hyggeligt at arbejde for dig! Hvis du har flere opgaver, skal du bare ringe ved at trykke på boksen her!"
TID_BOY_HIRE_CANCELED_TEXT_MOBILE,"Det var hyggeligt at arbejde for dig! Hvis du har flere opgaver, skal du bare ringe ved at trykke på boksen her!"
TID_FAQ_TITLE,Hjælp til Hay Day
TID_FAQ_BUTTON,Hjælp og support
TID_UPDATE_REQUIRED_DIALOG_TITLE,Kræver opdatering
TID_MAINTENANCE_DIALOG_TITLE,Vedligeholdelse
TID_FAQ_QUESTION_1,"Sp: Hvorfor kan jeg ikke åbne spillets Facebook-side ved at trykke på knappen \qSeneste Opdateringer\q, når jeg har sat mit sprog til kinesisk?"
TID_FAQ_ANSWER_1,"Sv: Da Facebook ikke er tilgængelig i Kina, omdirigerer knappen til vores kinesiske fanside på Weibo. Hvis du bruger kinesiske sprogindstillinger i Hay Day, men bør have adgang til Facebook i din region, skal du bruge linket: http://www.facebook.com/HayDayOfficial"
TID_STRAWBERRY,Jordbær
TID_FAQ_QUESTION_2,Sp: Jeg har mistet min gård. Hvordan kan jeg få den tilbage?
TID_FAQ_ANSWER_2,"Sv: Vi anbefaler, at du kun spiller med én gård på hver enhed, og at du forbinder din gård til dit eget Game Center eller din egen Supercell ID-konto. Hvis du indlæser flere gårde på samme enhed, kan du miste adgangen til én eller alle konti. Hvis du har mistet din gård, kan du kontakte vores kundeservice ved at trykke på knappen \qIndberet et problem\q nedenfor. Husk at oplyse den gamle gårds navn og niveau!"
TID_FAQ_ANSWER_2_ANDROID,"Sv: Vi anbefaler, at du kun spiller med én gård på hver enhed, og at du forbinder din gård til dit eget Google Play eller din egen Supercell ID-konto. Hvis du indlæser flere gårde på samme enhed, kan du miste adgangen til én eller alle konti. Hvis du har mistet din gård, kan du kontakte vores kundeservice ved at trykke på knappen \qIndberet et problem\q nedenfor. Husk at oplyse den gamle gårds navn og niveau!"
TID_FAQ_QUESTION_3,Sp: Jeg kan ikke købe diamanter. Hjælp mig!
TID_FAQ_ANSWER_3,"Sv: Problemer med at købe diamanter eller mønter er som regel midlertidige. Prøv at købe igen om et par timer! Tjek, at du har slået køb fra apps til på din enhed, og at du har den seneste version af iOS. Hvis problemet fortsætter, kan du kontakte vores kundeservice ved at trykke på knappen \qIndberet et problem\q nedenfor."
TID_FAQ_ANSWER_3_ANDROID,"Sv: Problemer med at købe diamanter eller mønter er som regel midlertidige. Prøv at foretage et køb igen om nogle timer. Tjek, at du har slået køb fra apps til på din enhed, og at du har den seneste version af Android OS. Hvis problemet fortsætter, så kontakt venligst vores support ved at bruge \qIndberet et problem\q-knappen nedenfor."
TID_FAQ_QUESTION_4,Sp: Hvordan får jeg flere diamanter?
TID_FAQ_ANSWER_4,"Sv: Du kan få diamanter ved at opnå bedrifter og ved at stige i niveau. Du kan også finde dem tilfældigt i mystiske kasser og i minen. Når du besøger andre spilleres gårde, kan du også finde mystiske kasser der. Husk, at du også kan købe diamanter!"
TID_FAQ_QUESTION_5,Sp: Jeg løb tør for hvede eller en anden afgrøde! Hvordan får jeg flere?
TID_FAQ_ANSWER_5,"Sv: Hvis du har sået alle frøene fra en bestemt afgrøde, bliver du nødt til at vente på, at de vokser. Hvis du ikke har flere frø tilbage i siloen, og du heller ikke har sået nogen, kan du købe flere afgrøder med diamanter, handle i Gregs eller en anden spillers landevejsbutik, eller lede i avisen!"
TID_FAQ_QUESTION_6,"Sp: Jeg høstede nogle afgrøder, men de er ikke i min silo!"
TID_FAQ_ANSWER_6,"Sv: Når du sår afgrøder, henter spillet frøene i din silo. Hvis du har seks stykker hvede i siloen og sår tre af dem, vil du kun have tre hvede tilbage. Når spillerne høster afgrøder, så sår de dem ofte igen med det samme. Dette kan være grunden til, at afgrøderne synes at gå tabt. Bare vent på, at de vokser på marken, så vil du snart kunne finde dem i siloen igen!"
TID_FAQ_QUESTION_7,Sp: Hvordan fodrer jeg mine dyr? Hvordan fodrer jeg mine kæledyr?
TID_FAQ_ANSWER_7,"Sv: Du skal bruge en fodermølle for at producere foder til dine dyr. Fodermøllen kan købes i butikken under bygninger. Når du har bygget møllen, skal du trykke på den og trække den type foder, du gerne vil fremstille, hen til produktionskøen. Foder bliver lavet af almindelige afgrøder, så plant og høst nogle flere, hvis du har brug for det. For at fodre dit kæledyr skal du trykke på hundehuset, kattehuset eller stalden og derefter trække maden derhen."
TID_FAQ_QUESTION_8,Sp: Hjælp! Mit kæledyr er ikke på min gård længere!
TID_FAQ_ANSWER_8,"Sv: Nogle gange er kæledyr skjult bag et træ, men de kan også sidde fast bag en bygning! Hvis du trykker på kæledyrshuset og trækker fløjten op til toppen af huset, bør alle dine kæledyr løbe tilbage til deres huse med det samme!"
